0: Date: 29th Dec, Values={'ma10': 781.4, 'ma20': 656.45, 'ma50': 781.24, 'ma200': 999.735}
1382: Date: 20th Jun, Values={'ma10': 1478.5, 'ma20': 1114.4, 'ma50': 1122.38, 'ma200': 1066.745}
1383: Date: 19th Jun, Values={'ma10': 1365.8, 'ma20': 1089.0, 'ma50': 1123.92, 'ma200': 1064.61}
1384: Date: 18th Jun, Values={'ma10': 1238.2, 'ma20': 1068.95, 'ma50': 1126.46, 'ma200': 1062.325}
1385: Date: 14th Jun, Values={'ma10': 1159.7, 'ma20': 1053.5, 'ma50': 1126.7, 'ma200': 1059.345}
1386: Date: 13th Jun, Values={'ma10': 1059.0, 'ma20': 1029.55, 'ma50': 1123.24, 'ma200': 1056.905}
1387: Date: 12th Jun, Values={'ma10': 956.1, 'ma20': 1000.2, 'ma50': 1114.8, 'ma200': 1054.555}
1388: Date: 11th Jun, Values={'ma10': 872.8, 'ma20': 967.2, 'ma50': 1097.48, 'ma200': 1051.975}
1389: Date: 10th Jun, Values={'ma10': 803.0, 'ma20': 931.8, 'ma50': 1080.3, 'ma200': 1049.03}
1390: Date: 7th Jun, Values={'ma10': 752.8, 'ma20': 888.75, 'ma50': 1063.16, 'ma200': 1046.195}
1391: Date: 6th Jun, Values={'ma10': 727.5, 'ma20': 852.95, 'ma50': 1050.04, 'ma200': 1044.305}
1392: Date: 5th Jun, Values={'ma10': 750.3, 'ma20': 830.15, 'ma50': 1040.7, 'ma200': 1044.3}
1393: Date: 4th Jun, Values={'ma10': 812.2, 'ma20': 844.7, 'ma50': 1035.84, 'ma200': 1046.27}
1394: Date: 3rd Jun, Values={'ma10': 899.7, 'ma20': 864.85, 'ma50': 1035.06, 'ma200': 1050.06}
1395: Date: 31st May, Values={'ma10': 947.3, 'ma20': 872.7, 'ma50': 1023.94, 'ma200': 1051.59}
1396: Date: 30th May, Values={'ma10': 1000.1, 'ma20': 902.45, 'ma50': 1015.7, 'ma200': 1054.44}
1397: Date: 29th May, Values={'ma10': 1044.3, 'ma20': 939.85, 'ma50': 1008.3, 'ma200': 1057.35}
1398: Date: 28th May, Values={'ma10': 1061.6, 'ma20': 973.8, 'ma50': 995.32, 'ma200': 1059.355}
1399: Date: 27th May, Values={'ma10': 1060.6, 'ma20': 1006.95, 'ma50': 985.62, 'ma200': 1061.025}
1400: Date: 24th May, Values={'ma10': 1024.7, 'ma20': 1034.45, 'ma50': 976.06, 'ma200': 1061.575}
1401: Date: 23rd May, Values={'ma10': 978.4, 'ma20': 1057.1, 'ma50': 968.34, 'ma200': 1061.86}
1402: Date: 22nd May, Values={'ma10': 910.0, 'ma20': 1074.35, 'ma50': 957.08, 'ma200': 1062.835}
1403: Date: 21st May, Values={'ma10': 877.2, 'ma20': 1087.6, 'ma50': 950.26, 'ma200': 1063.485}
1404: Date: 18th May, Values={'ma10': 830.0, 'ma20': 1092.25, 'ma50': 944.94, 'ma200': 1063.44}
1405: Date: 17th May, Values={'ma10': 798.1, 'ma20': 1071.35, 'ma50': 938.44, 'ma200': 1062.655}
1406: Date: 16th May, Values={'ma10': 804.8, 'ma20': 1060.0, 'ma50': 932.06, 'ma200': 1062.765}
1407: Date: 15th May, Values={'ma10': 835.4, 'ma20': 1056.45, 'ma50': 925.08, 'ma200': 1063.23}
1408: Date: 14th May, Values={'ma10': 886.0, 'ma20': 1053.35, 'ma50': 919.08, 'ma200': 1064.28}
1409: Date: 13th May, Values={'ma10': 953.3, 'ma20': 1080.0, 'ma50': 921.66, 'ma200': 1065.99}
1410: Date: 10th May, Values={'ma10': 1044.2, 'ma20': 1126.65, 'ma50': 930.28, 'ma200': 1069.195}
1411: Date: 9th May, Values={'ma10': 1135.8, 'ma20': 1175.45, 'ma50': 940.92, 'ma200': 1072.535}
1412: Date: 8th May, Values={'ma10': 1238.7, 'ma20': 1236.55, 'ma50': 952.86, 'ma200': 1076.21}
1413: Date: 7th May, Values={'ma10': 1298.0, 'ma20': 1282.2, 'ma50': 956.8, 'ma200': 1078.66}
1414: Date: 6th May, Values={'ma10': 1354.5, 'ma20': 1332.2, 'ma50': 966.26, 'ma200': 1081.135}
1415: Date: 3rd May, Values={'ma10': 1344.6, 'ma20': 1364.2, 'ma50': 968.74, 'ma200': 1081.45}
1416: Date: 2nd May, Values={'ma10': 1315.2, 'ma20': 1376.15, 'ma50': 964.44, 'ma200': 1081.13}
1417: Date: 30th Apr, Values={'ma10': 1277.5, 'ma20': 1369.1, 'ma50': 955.2, 'ma200': 1080.29}
1418: Date: 29th Apr, Values={'ma10': 1220.7, 'ma20': 1333.5, 'ma50': 941.92, 'ma200': 1078.61}
1419: Date: 26th Apr, Values={'ma10': 1206.7, 'ma20': 1292.3, 'ma50': 924.94, 'ma200': 1077.23}
1420: Date: 25th Apr, Values={'ma10': 1209.1, 'ma20': 1247.05, 'ma50': 907.48, 'ma200': 1076.29}
1421: Date: 24th Apr, Values={'ma10': 1215.1, 'ma20': 1204.25, 'ma50': 897.74, 'ma200': 1075.115}
1422: Date: 23rd Apr, Values={'ma10': 1234.4, 'ma20': 1152.25, 'ma50': 891.9, 'ma200': 1073.655}
1423: Date: 22nd Apr, Values={'ma10': 1266.4, 'ma20': 1095.9, 'ma50': 889.84, 'ma200': 1072.93}
1424: Date: 19th Apr, Values={'ma10': 1309.9, 'ma20': 1045.55, 'ma50': 889.92, 'ma200': 1072.635}
1425: Date: 18th Apr, Values={'ma10': 1383.8, 'ma20': 1014.85, 'ma50': 894.62, 'ma200': 1073.865}
1426: Date: 16th Apr, Values={'ma10': 1437.1, 'ma20': 979.2, 'ma50': 900.52, 'ma200': 1074.745}
1427: Date: 15th Apr, Values={'ma10': 1460.7, 'ma20': 942.15, 'ma50': 906.36, 'ma200': 1075.065}
1428: Date: 12th Apr, Values={'ma10': 1446.3, 'ma20': 904.15, 'ma50': 915.2, 'ma200': 1075.525}
1429: Date: 10th Apr, Values={'ma10': 1377.9, 'ma20': 853.75, 'ma50': 911.02, 'ma200': 1074.85}
1430: Date: 9th Apr, Values={'ma10': 1285.0, 'ma20': 801.15, 'ma50': 903.6, 'ma200': 0}
1431: Date: 8th Apr, Values={'ma10': 1193.4, 'ma20': 756.2, 'ma50': 893.42, 'ma200': 0}
1432: Date: 5th Apr, Values={'ma10': 1070.1, 'ma20': 701.15, 'ma50': 879.44, 'ma200': 0}
1433: Date: 4th Apr, Values={'ma10': 925.4, 'ma20': 654.85, 'ma50': 860.12, 'ma200': 0}
1434: Date: 3rd Apr, Values={'ma10': 781.2, 'ma20': 615.15, 'ma50': 850.94, 'ma200': 0}
1435: Date: 2nd Apr, Values={'ma10': 645.9, 'ma20': 582.85, 'ma50': 842.04, 'ma200': 0}
1436: Date: 1st Apr, Values={'ma10': 521.3, 'ma20': 551.6, 'ma50': 832.86, 'ma200': 0}
1437: Date: 28th Mar, Values={'ma10': 423.6, 'ma20': 525.9, 'ma50': 829.8, 'ma200': 0}
1438: Date: 27th Mar, Values={'ma10': 362.0, 'ma20': 521.2, 'ma50': 841.08, 'ma200': 0}
1439: Date: 26th Mar, Values={'ma10': 329.6, 'ma20': 535.2, 'ma50': 856.5, 'ma200': 0}
1440: Date: 22nd Mar, Values={'ma10': 317.3, 'ma20': 556.55, 'ma50': 874.26, 'ma200': 0}
1441: Date: 21st Mar, Values={'ma10': 319.0, 'ma20': 580.15, 'ma50': 890.36, 'ma200': 0}
1442: Date: 20th Mar, Values={'ma10': 332.2, 'ma20': 610.55, 'ma50': 908.5, 'ma200': 0}
1443: Date: 19th Mar, Values={'ma10': 384.3, 'ma20': 647.1, 'ma50': 930.14, 'ma200': 0}
1444: Date: 18th Mar, Values={'ma10': 449.1, 'ma20': 692.85, 'ma50': 952.16, 'ma200': 0}
1445: Date: 15th Mar, Values={'ma10': 519.8, 'ma20': 734.7, 'ma50': 976.78, 'ma200': 0}
1446: Date: 14th Mar, Values={'ma10': 581.9, 'ma20': 774.3, 'ma50': 1002.04, 'ma200': 0}
1447: Date: 13th Mar, Values={'ma10': 628.2, 'ma20': 807.1, 'ma50': 1025.2, 'ma200': 0}
1448: Date: 12th Mar, Values={'ma10': 680.4, 'ma20': 840.3, 'ma50': 1051.06, 'ma200': 0}
1449: Date: 11th Mar, Values={'ma10': 740.8, 'ma20': 855.25, 'ma50': 1072.86, 'ma200': 0}
1450: Date: 7th Mar, Values={'ma10': 795.8, 'ma20': 863.0, 'ma50': 1089.58, 'ma200': 0}
1451: Date: 6th Mar, Values={'ma10': 841.3, 'ma20': 880.6, 'ma50': 1102.12, 'ma200': 0}
1452: Date: 5th Mar, Values={'ma10': 888.9, 'ma20': 911.4, 'ma50': 1116.8, 'ma200': 0}
1453: Date: 4th Mar, Values={'ma10': 909.9, 'ma20': 936.55, 'ma50': 1126.6, 'ma200': 0}
1454: Date: 2nd Mar, Values={'ma10': 936.6, 'ma20': 954.7, 'ma50': 1132.84, 'ma200': 0}
1455: Date: 1st Mar, Values={'ma10': 949.6, 'ma20': 961.8, 'ma50': 1133.76, 'ma200': 0}
1456: Date: 29th Feb, Values={'ma10': 966.7, 'ma20': 981.15, 'ma50': 1132.34, 'ma200': 0}
1457: Date: 28th Feb, Values={'ma10': 986.0, 'ma20': 1009.65, 'ma50': 1146.3, 'ma200': 0}
1458: Date: 27th Feb, Values={'ma10': 1000.2, 'ma20': 1043.65, 'ma50': 1161.62, 'ma200': 0}
1459: Date: 26th Feb, Values={'ma10': 969.7, 'ma20': 1053.4, 'ma50': 1170.02, 'ma200': 0}
1460: Date: 23rd Feb, Values={'ma10': 930.2, 'ma20': 1059.95, 'ma50': 1176.66, 'ma200': 0}
1461: Date: 22nd Feb, Values={'ma10': 919.9, 'ma20': 1056.7, 'ma50': 1181.12, 'ma200': 0}
1462: Date: 21st Feb, Values={'ma10': 933.9, 'ma20': 1053.0, 'ma50': 1185.64, 'ma200': 0}
1463: Date: 20th Feb, Values={'ma10': 963.2, 'ma20': 1040.5, 'ma50': 1192.58, 'ma200': 0}
1464: Date: 19th Feb, Values={'ma10': 972.8, 'ma20': 1043.9, 'ma50': 1195.78, 'ma200': 0}
1465: Date: 16th Feb, Values={'ma10': 974.0, 'ma20': 1047.45, 'ma50': 1201.24, 'ma200': 0}
1466: Date: 15th Feb, Values={'ma10': 995.6, 'ma20': 1047.2, 'ma50': 1207.82, 'ma200': 0}
1467: Date: 14th Feb, Values={'ma10': 1033.3, 'ma20': 1055.6, 'ma50': 1216.84, 'ma200': 0}
1468: Date: 13th Feb, Values={'ma10': 1087.1, 'ma20': 1081.4, 'ma50': 1229.1, 'ma200': 0}
1469: Date: 12th Feb, Values={'ma10': 1137.1, 'ma20': 1121.2, 'ma50': 1242.4, 'ma200': 0}
1470: Date: 9th Feb, Values={'ma10': 1189.7, 'ma20': 1164.0, 'ma50': 1255.42, 'ma200': 0}
1471: Date: 8th Feb, Values={'ma10': 1193.5, 'ma20': 1185.8, 'ma50': 1260.98, 'ma200': 0}
1472: Date: 7th Feb, Values={'ma10': 1172.1, 'ma20': 1193.75, 'ma50': 1263.08, 'ma200': 0}
1473: Date: 6th Feb, Values={'ma10': 1117.8, 'ma20': 1196.65, 'ma50': 1262.1, 'ma200': 0}
1474: Date: 5th Feb, Values={'ma10': 1115.0, 'ma20': 1201.15, 'ma50': 1262.08, 'ma200': 0}
1475: Date: 2nd Feb, Values={'ma10': 1120.9, 'ma20': 1220.25, 'ma50': 1263.74, 'ma200': 0}
1476: Date: 1st Feb, Values={'ma10': 1098.8, 'ma20': 1233.0, 'ma50': 1263.88, 'ma200': 0}
1477: Date: 31st Jan, Values={'ma10': 1077.9, 'ma20': 1239.25, 'ma50': 1262.42, 'ma200': 0}
1478: Date: 30th Jan, Values={'ma10': 1075.7, 'ma20': 1243.8, 'ma50': 1260.44, 'ma200': 0}
1479: Date: 29th Jan, Values={'ma10': 1105.3, 'ma20': 1258.35, 'ma50': 1263.12, 'ma200': 0}
1480: Date: 25th Jan, Values={'ma10': 1138.3, 'ma20': 1266.1, 'ma50': 1265.24, 'ma200': 0}
1481: Date: 24th Jan, Values={'ma10': 1178.1, 'ma20': 1277.95, 'ma50': 1267.24, 'ma200': 0}
1482: Date: 23rd Jan, Values={'ma10': 1215.4, 'ma20': 1294.55, 'ma50': 1272.52, 'ma200': 0}
1483: Date: 20th Jan, Values={'ma10': 1275.5, 'ma20': 1321.05, 'ma50': 1278.6, 'ma200': 0}
1484: Date: 19th Jan, Values={'ma10': 1287.3, 'ma20': 1319.9, 'ma50': 1275.42, 'ma200': 0}
1485: Date: 18th Jan, Values={'ma10': 1319.6, 'ma20': 1312.15, 'ma50': 1275.02, 'ma200': 0}
1486: Date: 17th Jan, Values={'ma10': 1367.2, 'ma20': 1300.3, 'ma50': 1277.54, 'ma200': 0}
1487: Date: 16th Jan, Values={'ma10': 1400.6, 'ma20': 1317.15, 'ma50': 1278.86, 'ma200': 0}
1488: Date: 15th Jan, Values={'ma10': 1411.9, 'ma20': 1322.55, 'ma50': 1271.24, 'ma200': 0}
1489: Date: 12th Jan, Values={'ma10': 1411.4, 'ma20': 1319.0, 'ma50': 1258.06, 'ma200': 0}
1490: Date: 11th Jan, Values={'ma10': 1393.9, 'ma20': 1312.55, 'ma50': 1240.6, 'ma200': 0}
1491: Date: 10th Jan, Values={'ma10': 1377.8, 'ma20': 1307.05, 'ma50': 1224.92, 'ma200': 0}
1492: Date: 9th Jan, Values={'ma10': 1373.7, 'ma20': 1303.4, 'ma50': 1209.94, 'ma200': 0}
1493: Date: 8th Jan, Values={'ma10': 1366.6, 'ma20': 1303.2, 'ma50': 1193.72, 'ma200': 0}
1494: Date: 5th Jan, Values={'ma10': 1352.5, 'ma20': 1301.9, 'ma50': 1173.6, 'ma200': 0}
1495: Date: 4th Jan, Values={'ma10': 1304.7, 'ma20': 1295.85, 'ma50': 1150.14, 'ma200': 0}
1496: Date: 3rd Jan, Values={'ma10': 1233.4, 'ma20': 1288.75, 'ma50': 1127.7, 'ma200': 0}
1497: Date: 2nd Jan, Values={'ma10': 1233.7, 'ma20': 1286.2, 'ma50': 1118.62, 'ma200': 0}
1498: Date: 1st Jan, Values={'ma10': 1233.2, 'ma20': 1285.4, 'ma50': 1112.2, 'ma200': 0}
1499: Date: 29th Dec, Values={'ma10': 1226.6, 'ma20': 1279.1, 'ma50': 1106.16, 'ma200': 0}
1500: Date: 28th Dec, Values={'ma10': 1231.2, 'ma20': 1277.6, 'ma50': 1106.46, 'ma200': 0}
1501: Date: 27th Dec, Values={'ma10': 1236.3, 'ma20': 1277.75, 'ma50': 1105.46, 'ma200': 0}
1502: Date: 26th Dec, Values={'ma10': 1233.1, 'ma20': 1277.1, 'ma50': 1103.06, 'ma200': 0}
1503: Date: 22nd Dec, Values={'ma10': 1239.8, 'ma20': 1275.3, 'ma50': 1102.08, 'ma200': 0}
1504: Date: 21st Dec, Values={'ma10': 1251.3, 'ma20': 1277.8, 'ma50': 1100.48, 'ma200': 0}
1505: Date: 20th Dec, Values={'ma10': 1287.0, 'ma20': 1286.75, 'ma50': 1098.24, 'ma200': 0}
1506: Date: 19th Dec, Values={'ma10': 1344.1, 'ma20': 1310.0, 'ma50': 1095.98, 'ma200': 0}
1507: Date: 18th Dec, Values={'ma10': 1338.7, 'ma20': 1299.95, 'ma50': 1089.06, 'ma200': 0}
1508: Date: 15th Dec, Values={'ma10': 1337.6, 'ma20': 1290.7, 'ma50': 1078.7, 'ma200': 0}
1509: Date: 14th Dec, Values={'ma10': 1331.6, 'ma20': 1286.15, 'ma50': 1066.82, 'ma200': 0}
1510: Date: 13th Dec, Values={'ma10': 1324.0, 'ma20': 1281.4, 'ma50': 1059.18, 'ma200': 0}
1511: Date: 12th Dec, Values={'ma10': 1319.2, 'ma20': 1272.0, 'ma50': 1051.6, 'ma200': 0}
1512: Date: 11th Dec, Values={'ma10': 1321.1, 'ma20': 1270.2, 'ma50': 1042.42, 'ma200': 0}
1513: Date: 8th Dec, Values={'ma10': 1310.8, 'ma20': 1255.55, 'ma50': 1034.42, 'ma200': 0}
1514: Date: 7th Dec, Values={'ma10': 1304.3, 'ma20': 1243.0, 'ma50': 1024.82, 'ma200': 0}
1515: Date: 6th Dec, Values={'ma10': 1286.5, 'ma20': 1231.9, 'ma50': 1013.38, 'ma200': 0}
1516: Date: 5th Dec, Values={'ma10': 1275.9, 'ma20': 1221.5, 'ma50': 1001.04, 'ma200': 0}
1517: Date: 4th Dec, Values={'ma10': 1261.2, 'ma20': 1210.65, 'ma50': 989.08, 'ma200': 0}
1518: Date: 1st Dec, Values={'ma10': 1243.8, 'ma20': 1186.75, 'ma50': 980.44, 'ma200': 0}
1519: Date: 30th Nov, Values={'ma10': 1240.7, 'ma20': 1160.35, 'ma50': 976.36, 'ma200': 0}
1520: Date: 29th Nov, Values={'ma10': 1238.8, 'ma20': 1126.95, 'ma50': 975.22, 'ma200': 0}
1521: Date: 28th Nov, Values={'ma10': 1224.8, 'ma20': 1095.65, 'ma50': 973.22, 'ma200': 0}
1522: Date: 24th Nov, Values={'ma10': 1219.3, 'ma20': 1060.9, 'ma50': 967.1, 'ma200': 0}
1523: Date: 23rd Nov, Values={'ma10': 1200.3, 'ma20': 1025.7, 'ma50': 959.1, 'ma200': 0}
1524: Date: 22nd Nov, Values={'ma10': 1181.7, 'ma20': 979.95, 'ma50': 963.78, 'ma200': 0}
1525: Date: 21st Nov, Values={'ma10': 1177.3, 'ma20': 936.25, 'ma50': 969.16, 'ma200': 0}
1526: Date: 20th Nov, Values={'ma10': 1167.1, 'ma20': 892.55, 'ma50': 973.92, 'ma200': 0}
1527: Date: 17th Nov, Values={'ma10': 1160.1, 'ma20': 879.75, 'ma50': 978.88, 'ma200': 0}
1528: Date: 16th Nov, Values={'ma10': 1129.7, 'ma20': 873.2, 'ma50': 983.14, 'ma200': 0}
1529: Date: 15th Nov, Values={'ma10': 1080.0, 'ma20': 865.95, 'ma50': 985.96, 'ma200': 0}
1530: Date: 13th Nov, Values={'ma10': 1015.1, 'ma20': 869.15, 'ma50': 988.18, 'ma200': 0}
1531: Date: 12th Nov, Values={'ma10': 966.5, 'ma20': 873.5, 'ma50': 990.9, 'ma200': 0}
1532: Date: 10th Nov, Values={'ma10': 902.5, 'ma20': 870.9, 'ma50': 992.64, 'ma200': 0}
1533: Date: 9th Nov, Values={'ma10': 851.1, 'ma20': 879.75, 'ma50': 995.8, 'ma200': 0}
1534: Date: 8th Nov, Values={'ma10': 778.2, 'ma20': 882.55, 'ma50': 996.48, 'ma200': 0}
1535: Date: 7th Nov, Values={'ma10': 695.2, 'ma20': 870.2, 'ma50': 993.62, 'ma200': 0}
1536: Date: 6th Nov, Values={'ma10': 618.0, 'ma20': 846.4, 'ma50': 993.98, 'ma200': 0}
1537: Date: 3rd Nov, Values={'ma10': 599.4, 'ma20': 842.65, 'ma50': 994.76, 'ma200': 0}
1538: Date: 2nd Nov, Values={'ma10': 616.7, 'ma20': 841.2, 'ma50': 998.1, 'ma200': 0}
1539: Date: 1st Nov, Values={'ma10': 651.9, 'ma20': 840.9, 'ma50': 1001.26, 'ma200': 0}
1540: Date: 31st Oct, Values={'ma10': 723.2, 'ma20': 859.0, 'ma50': 1006.76, 'ma200': 0}
1541: Date: 30th Oct, Values={'ma10': 780.5, 'ma20': 873.75, 'ma50': 1011.9, 'ma200': 0}
1542: Date: 27th Oct, Values={'ma10': 839.3, 'ma20': 884.6, 'ma50': 1018.06, 'ma200': 0}
1543: Date: 26th Oct, Values={'ma10': 908.4, 'ma20': 904.95, 'ma50': 1025.38, 'ma200': 0}
1544: Date: 25th Oct, Values={'ma10': 986.9, 'ma20': 929.95, 'ma50': 1039.42, 'ma200': 0}
1545: Date: 23rd Oct, Values={'ma10': 1045.2, 'ma20': 953.95, 'ma50': 1055.5, 'ma200': 0}
1546: Date: 20th Oct, Values={'ma10': 1074.8, 'ma20': 972.1, 'ma50': 1072.32, 'ma200': 0}
1547: Date: 19th Oct, Values={'ma10': 1085.9, 'ma20': 962.35, 'ma50': 1077.28, 'ma200': 0}
1548: Date: 18th Oct, Values={'ma10': 1065.7, 'ma20': 956.0, 'ma50': 1078.84, 'ma200': 0}
1549: Date: 17th Oct, Values={'ma10': 1029.9, 'ma20': 954.6, 'ma50': 1079.46, 'ma200': 0}
1550: Date: 16th Oct, Values={'ma10': 994.8, 'ma20': 949.5, 'ma50': 1074.2, 'ma200': 0}
1551: Date: 13th Oct, Values={'ma10': 967.0, 'ma20': 947.15, 'ma50': 1071.52, 'ma200': 0}
1552: Date: 12th Oct, Values={'ma10': 929.9, 'ma20': 937.2, 'ma50': 1074.4, 'ma200': 0}
1553: Date: 11th Oct, Values={'ma10': 901.5, 'ma20': 917.85, 'ma50': 1075.0, 'ma200': 0}
1554: Date: 10th Oct, Values={'ma10': 873.0, 'ma20': 936.05, 'ma50': 1075.5, 'ma200': 0}
1555: Date: 9th Oct, Values={'ma10': 862.7, 'ma20': 964.05, 'ma50': 1080.18, 'ma200': 0}
1556: Date: 6th Oct, Values={'ma10': 869.4, 'ma20': 1004.85, 'ma50': 1090.68, 'ma200': 0}
1557: Date: 5th Oct, Values={'ma10': 838.8, 'ma20': 1024.5, 'ma50': 1092.48, 'ma200': 0}
1558: Date: 4th Oct, Values={'ma10': 846.3, 'ma20': 1051.8, 'ma50': 1097.72, 'ma200': 0}
1559: Date: 3rd Oct, Values={'ma10': 879.3, 'ma20': 1084.0, 'ma50': 1105.46, 'ma200': 0}
1560: Date: 29th Sep, Values={'ma10': 904.2, 'ma20': 1103.9, 'ma50': 1110.66, 'ma200': 0}
1561: Date: 28th Sep, Values={'ma10': 927.3, 'ma20': 1120.25, 'ma50': 1116.5, 'ma200': 0}
1562: Date: 27th Sep, Values={'ma10': 944.5, 'ma20': 1145.75, 'ma50': 1123.92, 'ma200': 0}
1563: Date: 26th Sep, Values={'ma10': 934.2, 'ma20': 1159.0, 'ma50': 1130.84, 'ma200': 0}
1564: Date: 25th Sep, Values={'ma10': 999.1, 'ma20': 1172.15, 'ma50': 1137.68, 'ma200': 0}
1565: Date: 22nd Sep, Values={'ma10': 1065.4, 'ma20': 1182.5, 'ma50': 1142.44, 'ma200': 0}
1566: Date: 21st Sep, Values={'ma10': 1140.3, 'ma20': 1203.85, 'ma50': 1151.22, 'ma200': 0}
1567: Date: 20th Sep, Values={'ma10': 1210.2, 'ma20': 1224.85, 'ma50': 1160.04, 'ma200': 0}
1568: Date: 18th Sep, Values={'ma10': 1257.3, 'ma20': 1230.9, 'ma50': 1162.98, 'ma200': 0}
1569: Date: 15th Sep, Values={'ma10': 1288.7, 'ma20': 1222.6, 'ma50': 1165.22, 'ma200': 0}
1570: Date: 14th Sep, Values={'ma10': 1303.6, 'ma20': 1205.8, 'ma50': 1167.04, 'ma200': 0}
1571: Date: 13th Sep, Values={'ma10': 1313.2, 'ma20': 1192.35, 'ma50': 1168.52, 'ma200': 0}
1572: Date: 12th Sep, Values={'ma10': 1347.0, 'ma20': 1188.3, 'ma50': 1172.54, 'ma200': 0}
1573: Date: 11th Sep, Values={'ma10': 1383.8, 'ma20': 1191.4, 'ma50': 1180.68, 'ma200': 0}
1574: Date: 8th Sep, Values={'ma10': 1345.2, 'ma20': 1169.05, 'ma50': 1174.76, 'ma200': 0}
1575: Date: 7th Sep, Values={'ma10': 1299.6, 'ma20': 1152.1, 'ma50': 1167.94, 'ma200': 0}
1576: Date: 6th Sep, Values={'ma10': 1267.4, 'ma20': 1138.55, 'ma50': 1160.66, 'ma200': 0}
1577: Date: 5th Sep, Values={'ma10': 1239.5, 'ma20': 1125.75, 'ma50': 1152.6, 'ma200': 0}
1578: Date: 4th Sep, Values={'ma10': 1204.5, 'ma20': 1112.45, 'ma50': 1143.32, 'ma200': 0}
1579: Date: 1st Sep, Values={'ma10': 1156.5, 'ma20': 1099.7, 'ma50': 1139.3, 'ma200': 0}
1580: Date: 31st Aug, Values={'ma10': 1108.0, 'ma20': 1084.2, 'ma50': 0, 'ma200': 0}
1581: Date: 30th Aug, Values={'ma10': 1071.5, 'ma20': 1075.05, 'ma50': 0, 'ma200': 0}
1582: Date: 29th Aug, Values={'ma10': 1029.6, 'ma20': 1075.3, 'ma50': 0, 'ma200': 0}
1583: Date: 28th Aug, Values={'ma10': 999.0, 'ma20': 1077.75, 'ma50': 0, 'ma200': 0}
1584: Date: 25th Aug, Values={'ma10': 992.9, 'ma20': 1080.1, 'ma50': 0, 'ma200': 0}
1585: Date: 24th Aug, Values={'ma10': 1004.6, 'ma20': 1086.6, 'ma50': 0, 'ma200': 0}
1586: Date: 23rd Aug, Values={'ma10': 1009.7, 'ma20': 1088.15, 'ma50': 0, 'ma200': 0}
1587: Date: 22nd Aug, Values={'ma10': 1012.0, 'ma20': 1086.95, 'ma50': 0, 'ma200': 0}
1588: Date: 21st Aug, Values={'ma10': 1020.4, 'ma20': 1090.25, 'ma50': 0, 'ma200': 0}
1589: Date: 18th Aug, Values={'ma10': 1042.9, 'ma20': 1101.4, 'ma50': 0, 'ma200': 0}
1590: Date: 17th Aug, Values={'ma10': 1060.4, 'ma20': 1118.75, 'ma50': 0, 'ma200': 0}
1591: Date: 16th Aug, Values={'ma10': 1078.6, 'ma20': 1135.25, 'ma50': 0, 'ma200': 0}
1592: Date: 14th Aug, Values={'ma10': 1121.0, 'ma20': 1149.25, 'ma50': 0, 'ma200': 0}
1593: Date: 11th Aug, Values={'ma10': 1156.5, 'ma20': 1168.6, 'ma50': 0, 'ma200': 0}
1594: Date: 10th Aug, Values={'ma10': 1167.3, 'ma20': 1175.6, 'ma50': 0, 'ma200': 0}
1595: Date: 9th Aug, Values={'ma10': 1168.6, 'ma20': 1171.3, 'ma50': 0, 'ma200': 0}
1596: Date: 8th Aug, Values={'ma10': 1166.6, 'ma20': 1169.35, 'ma50': 0, 'ma200': 0}
1597: Date: 7th Aug, Values={'ma10': 1161.9, 'ma20': 1169.25, 'ma50': 0, 'ma200': 0}
1598: Date: 4th Aug, Values={'ma10': 1160.1, 'ma20': 1166.35, 'ma50': 0, 'ma200': 0}
1599: Date: 3rd Aug, Values={'ma10': 1159.9, 'ma20': 1169.0, 'ma50': 0, 'ma200': 0}
1600: Date: 2nd Aug, Values={'ma10': 1177.1, 'ma20': 1181.6, 'ma50': 0, 'ma200': 0}
1601: Date: 1st Aug, Values={'ma10': 1191.9, 'ma20': 1189.65, 'ma50': 0, 'ma200': 0}
1602: Date: 31st Jul, Values={'ma10': 1177.5, 'ma20': 1182.55, 'ma50': 0, 'ma200': 0}
1603: Date: 28th Jul, Values={'ma10': 1180.7, 'ma20': 1182.05, 'ma50': 0, 'ma200': 0}
1604: Date: 27th Jul, Values={'ma10': 1183.9, 'ma20': 1184.2, 'ma50': 0, 'ma200': 0}
1605: Date: 26th Jul, Values={'ma10': 1174.0, 'ma20': 1183.45, 'ma50': 0, 'ma200': 0}
1606: Date: 25th Jul, Values={'ma10': 1172.1, 'ma20': 1179.8, 'ma50': 0, 'ma200': 0}
1607: Date: 24th Jul, Values={'ma10': 1176.6, 'ma20': 1174.8, 'ma50': 0, 'ma200': 0}
1608: Date: 21st Jul, Values={'ma10': 1172.6, 'ma20': 1165.8, 'ma50': 0, 'ma200': 0}
1609: Date: 20th Jul, Values={'ma10': 1178.1, 'ma20': 1168.6, 'ma50': 0, 'ma200': 0}
1610: Date: 19th Jul, Values={'ma10': 1186.1, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1611: Date: 18th Jul, Values={'ma10': 1187.4, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1612: Date: 17th Jul, Values={'ma10': 1187.6, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1613: Date: 14th Jul, Values={'ma10': 1183.4, 'ma20': 0, 'ma50': 0, 'ma200': 0}
