Date,Up 4-5%+ today,Down 4-5%+ today,Up 20%+ in 5d,Down 20%+ in 5d,Above 20dma,Below 20dma,Above 50dma,Below 50dma,Above 200dma,Below 200dma
3rd Sep 25 2025,114,11,15,0,1058,1005,921,1143,994,1070
2nd Sep 25 2025,121,24,10,1,881,1181,793,1271,953,1111
1st Sep 25 2025,126,17,11,2,741,1324,713,1353,916,1150
29th Aug 25 2025,52,24,8,2,519,1540,582,1478,832,1228
28th Aug 25 2025,29,63,6,2,532,1528,600,1461,849,1212
26th Aug 25 2025,30,62,11,3,639,1416,696,1360,911,1145
25th Aug 25 2025,73,34,22,0,957,1101,905,1154,1008,1051
22nd Aug 25 2025,52,18,21,0,926,1128,909,1146,994,1061
21st Aug 25 2025,60,21,20,0,1036,1019,971,1085,1010,1046
20th Aug 25 2025,108,11,20,1,1020,1032,962,1091,1006,1047
19th Aug 25 2025,125,15,20,1,964,1087,912,1140,998,1054
18th Aug 25 2025,154,32,19,1,791,1263,816,1239,954,1101
14th Aug 25 2025,50,76,16,3,555,1493,649,1399,884,1165
13th Aug 25 2025,115,48,11,5,603,1444,685,1362,921,1127
12th Aug 25 2025,80,51,6,5,504,1543,622,1426,890,1158
11th Aug 25 2025,89,66,6,3,444,1603,606,1442,879,1169
8th Aug 25 2025,50,75,8,4,377,1672,549,1500,849,1200
7th Aug 25 2025,54,54,8,5,444,1605,636,1413,930,1119
6th Aug 25 2025,39,74,8,5,461,1586,641,1406,944,1103
5th Aug 25 2025,50,41,9,5,576,1468,737,1307,1002,1042
4th Aug 25 2025,96,48,13,4,584,1461,782,1263,1026,1019
1st Aug 25 2025,36,118,10,0,450,1592,717,1325,979,1063
31st Jul 25 2025,55,49,10,1,584,1454,867,1171,1077,961
30th Jul 25 2025,93,31,10,1,688,1348,988,1048,1114,922
29th Jul 25 2025,117,17,10,1,616,1420,955,1080,1109,927
28th Jul 25 2025,37,116,10,4,496,1543,806,1233,1050,989
25th Jul 25 2025,25,85,9,3,636,1398,1008,1027,1137,898
24th Jul 25 2025,45,36,11,2,963,1072,1310,725,1271,763
23rd Jul 25 2025,51,28,15,2,1091,942,1363,670,1286,747
22nd Jul 25 2025,60,20,16,2,1045,987,1377,656,1283,750
21st Jul 25 2025,71,36,15,3,1138,896,1434,600,1293,741
18th Jul 25 2025,50,20,15,1,1164,865,1474,555,1311,718
17th Jul 25 2025,65,15,16,1,1336,692,1559,469,1340,688
16th Jul 25 2025,88,13,13,0,1342,686,1560,468,1327,701
15th Jul 25 2025,101,9,9,0,1265,763,1502,526,1293,735
14th Jul 25 2025,73,19,16,1,1005,1024,1369,660,1216,813
11th Jul 25 2025,42,15,7,0,998,1029,1405,622,1215,812
10th Jul 25 2025,70,10,12,1,1221,802,1510,513,1267,756
9th Jul 25 2025,74,8,10,1,1254,767,1511,511,1256,766
8th Jul 25 2025,57,17,12,1,1225,799,1501,523,1252,772
7th Jul 25 2025,68,26,18,1,1278,748,1528,498,1265,761
4th Jul 25 2025,66,15,17,1,1378,646,1575,449,1278,746
3rd Jul 25 2025,73,13,19,1,1364,658,1547,475,1261,761
2nd Jul 25 2025,55,19,20,1,1349,670,1536,483,1235,784
1st Jul 25 2025,82,22,27,0,1446,569,1570,445,1250,765
30th Jun 25 2025,116,17,30,0,1481,535,1577,439,1261,755
27th Jun 25 2025,88,13,23,0,1429,583,1539,473,1244,768
26th Jun 25 2025,65,11,22,0,1368,645,1521,492,1211,802
25th Jun 25 2025,157,8,10,0,1365,647,1516,496,1210,802
24th Jun 25 2025,99,16,5,1,1057,956,1354,658,1115,899
23rd Jun 25 2025,71,23,6,2,841,1174,1203,812,1064,952
20th Jun 25 2025,81,14,9,2,837,1173,1239,771,1049,962
19th Jun 25 2025,19,84,7,1,599,1411,1126,884,1005,1006
18th Jun 25 2025,44,25,6,1,942,1066,1362,646,1121,888
17th Jun 25 2025,51,39,9,1,1024,984,1416,592,1151,858
16th Jun 25 2025,77,16,11,1,1256,755,1516,495,1198,814
13th Jun 25 2025,40,24,18,1,1198,809,1531,476,1169,839
12th Jun 25 2025,39,49,23,0,1434,572,1605,401,1225,782
11th Jun 25 2025,113,20,27,0,1652,352,1714,290,1302,703
10th Jun 25 2025,106,11,32,1,1649,355,1691,313,1282,723
9th Jun 25 2025,158,10,24,0,1635,372,1675,332,1258,750
6th Jun 25 2025,115,19,21,0,1499,506,1583,422,1179,827
5th Jun 25 2025,117,5,15,0,1456,549,1512,493,1130,876
4th Jun 25 2025,99,20,13,0,1373,631,1490,514,1097,908
3rd Jun 25 2025,68,23,17,0,1318,685,1485,518,1073,931
2nd Jun 25 2025,123,49,24,0,1429,574,1517,486,1073,931
30th May 25 2025,92,59,28,0,1450,550,1527,473,1069,932
29th May 25 2025,103,42,34,0,1514,485,1546,453,1106,894
28th May 25 2025,100,33,24,1,1553,445,1560,438,1088,911
27th May 25 2025,80,27,26,1,1596,401,1588,410,1094,904
26th May 25 2025,115,40,19,0,1639,361,1624,377,1076,925
23rd May 25 2025,82,30,22,1,1644,351,1613,383,1056,940
22nd May 25 2025,73,38,25,1,1626,370,1583,414,1018,979
21st May 25 2025,84,37,29,1,1686,309,1609,387,1024,972
20th May 25 2025,57,74,53,1,1657,338,1592,404,991,1005
19th May 25 2025,180,28,81,0,1778,220,1698,301,1058,941
16th May 25 2025,192,26,157,0,1765,230,1653,343,1005,991
15th May 25 2025,150,25,86,0,1724,270,1559,436,940,1055
13th May 26 2026,146,54,15,2,1012,1172,1325,859,939,1245
12th May 26 2026,33,496,14,1,892,1300,1283,909,908,1284
11th May 26 2026,71,139,33,3,1530,665,1635,560,1114,1081
8th May 26 2026,115,42,60,1,1856,337,1830,363,1206,987
7th May 26 2026,217,8,40,3,1949,243,1886,306,1200,992
6th May 26 2026,207,21,28,3,1897,296,1813,380,1121,1072
5th May 26 2026,109,37,20,4,1644,548,1613,579,1044,1148
4th May 26 2026,193,41,29,3,1730,465,1647,548,1019,1176
30th Apr 26 2026,54,46,13,2,1638,554,1569,623,970,1222
29th Apr 26 2026,86,33,16,1,1756,436,1651,541,979,1213
28th Apr 26 2026,86,23,20,1,1769,423,1650,542,981,1211
27th Apr 26 2026,248,13,22,1,1919,276,1719,476,982,1213
24th Apr 26 2026,36,99,20,1,1700,492,1546,646,886,1306
23rd Apr 26 2026,90,39,31,1,1938,254,1747,445,969,1223
22nd Apr 26 2026,136,23,29,0,2034,158,1860,332,1008,1184
21st Apr 26 2026,120,24,42,1,2062,130,1841,351,966,1226
20th Apr 26 2026,73,52,44,0,2071,123,1801,393,912,1282
17th Apr 26 2026,190,8,79,0,2114,78,1884,308,945,1247
16th Apr 26 2026,139,16,58,0,2076,117,1765,428,854,1339
15th Apr 26 2026,391,8,126,0,2080,112,1690,502,807,1385
13th Apr 26 2026,104,34,91,0,1912,282,1284,910,664,1530
10th Apr 26 2026,244,7,131,1,1981,211,1363,829,665,1527
9th Apr 26 2026,99,30,108,1,1849,345,1024,1170,569,1625
8th Apr 26 2026,915,13,419,1,1932,261,1040,1153,559,1634
7th Apr 26 2026,130,11,63,3,1112,1082,541,1653,431,1763
6th Apr 26 2026,226,12,26,3,957,1237,464,1730,417,1777
2nd Apr 26 2026,185,22,20,3,653,1542,375,1820,379,1816
1st Apr 26 2026,1165,7,13,3,490,1704,336,1858,386,1808
30th Mar 26 2026,35,763,6,39,201,1994,211,1984,316,1879
27th Mar 26 2026,37,658,8,10,298,1896,255,1939,365,1829
25th Mar 26 2026,225,19,6,6,498,1696,332,1862,398,1796
24th Mar 26 2026,305,29,7,7,281,1913,249,1945,355,1839
23rd Mar 26 2026,7,992,5,4,149,2046,170,2025,302,1893
20th Mar 26 2026,103,27,16,3,376,1817,326,1867,400,1793
19th Mar 26 2026,19,308,7,2,269,1925,251,1943,382,1812
18th Mar 26 2026,333,6,7,2,511,1683,396,1798,453,1741
17th Mar 26 2026,104,17,6,7,263,1931,303,1891,410,1784
16th Mar 26 2026,42,124,5,5,193,2002,255,1940,382,1813
13th Mar 26 2026,18,389,8,6,221,1972,297,1896,388,1805
12th Mar 26 2026,61,49,11,5,437,1756,424,1769,455,1738
11th Mar 26 2026,81,53,9,4,445,1746,433,1758,471,1720
10th Mar 26 2026,284,15,9,5,451,1739,443,1748,483,1708
9th Mar 26 2026,25,296,6,12,274,1916,334,1857,417,1774
6th Mar 26 2026,62,43,3,6,397,1791,454,1735,507,1682
5th Mar 26 2026,115,19,7,1,406,1779,470,1716,516,1670
4th Mar 26 2026,48,269,7,3,297,1888,403,1783,473,1713
2nd Mar 26 2026,62,270,5,3,448,1736,493,1692,569,1616
27th Feb 26 2026,42,63,8,1,695,1486,688,1494,674,1508
26th Feb 26 2026,69,21,9,5,840,1341,766,1416,712,1470
25th Feb 26 2026,55,43,5,5,794,1385,748,1432,704,1476
24th Feb 26 2026,25,97,8,4,702,1476,677,1502,688,1491
23rd Feb 26 2026,65,50,5,2,870,1311,792,1390,722,1460
20th Feb 26 2026,51,30,9,5,842,1336,780,1399,714,1465
19th Feb 26 2026,38,54,8,5,811,1365,763,1414,712,1465
18th Feb 26 2026,73,17,4,5,1103,1071,933,1242,778,1397
17th Feb 26 2026,112,19,6,3,1040,1133,867,1307,752,1422
16th Feb 26 2026,52,109,11,3,932,1240,780,1393,730,1443
13th Feb 26 2026,34,166,19,0,962,1208,789,1382,725,1446
12th Feb 26 2026,60,104,24,1,1319,851,1026,1145,794,1376
11th Feb 26 2026,92,66,14,2,1501,668,1121,1049,825,1345
10th Feb 26 2026,139,37,30,1,1584,585,1153,1017,826,1344
9th Feb 26 2026,390,19,51,1,1524,647,1071,1101,811,1361
6th Feb 26 2026,58,76,28,3,1125,1044,770,1400,690,1480
5th Feb 26 2026,55,93,34,6,1164,1005,780,1390,699,1471
4th Feb 26 2026,240,55,45,18,1353,816,847,1323,732,1438
3rd Feb 26 2026,529,12,28,18,1149,1021,751,1419,712,1458
2nd Feb 26 2026,77,75,16,19,455,1716,373,1798,538,1633
1st Feb 26 2026,64,237,9,4,440,1731,363,1808,500,1671
30th Jan 26 2026,174,98,15,6,675,1494,500,1669,609,1560
29th Jan 26 2026,142,65,24,5,537,1632,434,1735,577,1592
28th Jan 26 2026,354,21,12,6,542,1626,428,1740,565,1603
27th Jan 26 2026,100,77,3,11,306,1865,322,1849,490,1681
23rd Jan 26 2026,58,213,2,6,275,1893,295,1873,486,1682
22nd Jan 26 2026,186,56,2,4,362,1806,373,1795,555,1613
21st Jan 26 2026,57,151,20,2,229,1938,292,1875,494,1673
20th Jan 26 2026,28,386,24,1,253,1913,317,1849,530,1636
19th Jan 26 2026,42,93,28,2,457,1711,482,1686,634,1534
16th Jan 26 2026,71,33,26,2,539,1625,541,1623,684,1480
14th Jan 26 2026,83,19,6,1,526,1637,560,1603,697,1466
13th Jan 26 2026,72,17,5,1,488,1675,531,1632,687,1476
12th Jan 26 2026,62,72,6,3,427,1738,510,1655,678,1487
9th Jan 26 2026,17,102,4,3,427,1734,542,1619,697,1464
8th Jan 26 2026,14,140,6,3,673,1489,706,1456,783,1379
7th Jan 26 2026,66,17,13,3,1067,1094,921,1241,871,1291
6th Jan 26 2026,44,28,15,1,1034,1127,887,1274,856,1305
5th Jan 26 2026,63,37,14,1,1151,1012,945,1218,883,1280
2nd Jan 26 2026,103,11,12,1,1327,833,965,1195,886,1274
1st Jan 26 2026,63,17,9,2,1084,1077,836,1325,828,1333
31st Dec 25 2025,85,15,9,2,1055,1104,814,1345,823,1336
30th Dec 25 2025,60,36,11,1,778,1379,695,1462,772,1385
29th Dec 25 2025,47,46,15,0,761,1400,724,1437,778,1383
26th Dec 25 2025,66,22,20,0,934,1224,775,1383,807,1351
24th Dec 25 2025,58,14,14,0,1097,1060,815,1342,827,1330
23rd Dec 25 2025,69,15,9,2,1143,1014,820,1337,833,1324
22nd Dec 25 2025,120,13,8,1,1025,1134,760,1399,819,1340
19th Dec 25 2025,90,15,9,0,711,1444,649,1506,775,1380
18th Dec 25 2025,40,30,11,0,493,1660,542,1611,730,1423
17th Dec 25 2025,32,57,12,0,497,1655,573,1579,739,1413
16th Dec 25 2025,37,28,13,0,629,1523,623,1529,772,1380
15th Dec 25 2025,79,19,15,0,753,1398,681,1470,794,1357
12th Dec 25 2025,99,11,8,2,703,1443,660,1487,775,1372
11th Dec 25 2025,76,15,5,3,510,1635,569,1576,741,1405
10th Dec 25 2025,55,29,7,2,394,1747,485,1656,724,1418
9th Dec 25 2025,131,13,1,2,433,1708,523,1618,730,1412
8th Dec 25 2025,18,243,3,2,328,1815,471,1672,702,1442
5th Dec 25 2025,31,37,3,2,550,1589,631,1508,798,1342
4th Dec 25 2025,31,26,3,3,545,1595,652,1488,808,1333
3rd Dec 25 2025,18,41,1,3,552,1587,651,1488,825,1315
2nd Dec 25 2025,30,32,5,2,661,1478,725,1414,845,1295
1st Dec 25 2025,66,35,7,3,744,1396,759,1382,872,1269
28th Nov 25 2025,58,19,4,3,768,1367,777,1359,876,1260
27th Nov 25 2025,56,19,4,3,751,1382,766,1368,869,1265
26th Nov 25 2025,83,13,5,2,756,1376,770,1363,883,1250
25th Nov 25 2025,73,13,7,3,565,1567,656,1477,831,1302
24th Nov 25 2025,37,136,7,6,525,1608,635,1499,809,1325
21st Nov 25 2025,35,37,6,4,617,1511,707,1423,866,1264
20th Nov 25 2025,41,24,9,3,770,1357,833,1295,906,1222
19th Nov 25 2025,43,41,7,2,801,1324,840,1286,924,1202
18th Nov 25 2025,39,36,12,3,788,1335,847,1277,925,1199
17th Nov 25 2025,97,48,12,3,957,1169,923,1204,971,1156
14th Nov 25 2025,77,43,13,3,884,1236,889,1232,947,1174
13th Nov 25 2025,74,47,13,3,867,1251,885,1234,974,1145
12th Nov 25 2025,107,30,9,4,903,1213,917,1200,982,1135
11th Nov 25 2025,71,55,9,8,755,1363,829,1290,940,1179
10th Nov 25 2025,86,91,12,7,756,1363,829,1291,940,1180
7th Nov 25 2025,75,41,12,3,677,1438,821,1294,938,1177
6th Nov 25 2025,46,149,14,3,614,1500,818,1296,925,1189
4th Nov 25 2025,42,30,16,1,891,1222,982,1131,1030,1083
3rd Nov 25 2025,101,39,18,2,1112,1004,1099,1017,1072,1044
31st Oct 25 2025,47,31,13,1,992,1116,1032,1076,1042,1066
30th Oct 25 2025,53,25,11,1,1142,966,1113,995,1072,1036
29th Oct 25 2025,91,25,13,0,1179,928,1117,990,1083,1024
28th Oct 25 2025,64,30,14,1,1017,1095,1013,1099,1043,1069
27th Oct 25 2025,82,40,21,2,1040,1079,1025,1094,1065,1054
24th Oct 25 2025,53,27,18,3,1003,1109,993,1119,1029,1083
23rd Oct 25 2025,84,49,20,3,1089,1023,1032,1080,1055,1057
21st Oct 25 2025,57,2,24,0,1143,967,1046,1064,1061,1049
20th Oct 25 2025,99,45,16,3,957,1161,934,1184,1016,1102
17th Oct 25 2025,47,43,13,1,863,1246,877,1232,980,1129
16th Oct 25 2025,82,35,16,2,948,1158,936,1170,1013,1093
15th Oct 25 2025,92,28,15,2,844,1262,888,1218,979,1127
14th Oct 25 2025,46,65,24,3,688,1416,793,1311,938,1166
13th Oct 25 2025,56,44,19,4,874,1234,919,1189,1005,1103
10th Oct 25 2025,88,26,21,3,1022,1080,992,1110,1044,1058
9th Oct 25 2025,93,40,33,5,921,1183,942,1162,1021,1083
8th Oct 25 2025,79,26,32,2,833,1268,889,1212,1003,1098
7th Oct 25 2025,62,33,23,1,919,1180,944,1155,1018,1081
6th Oct 25 2025,84,36,19,1,954,1145,960,1139,1019,1080
3rd Oct 25 2025,129,13,11,1,928,1168,944,1152,1032,1065
1st Oct 25 2025,127,9,12,1,701,1392,801,1292,975,1119
30th Sep 25 2025,46,28,8,2,494,1593,628,1459,895,1193
29th Sep 25 2025,66,63,14,3,460,1630,634,1456,889,1202
26th Sep 25 2025,16,118,19,1,452,1629,621,1460,896,1186
25th Sep 25 2025,41,35,22,1,757,1323,904,1176,1022,1059
24th Sep 25 2025,55,30,21,2,953,1126,1070,1009,1087,993
23rd Sep 25 2025,69,25,22,2,1129,949,1174,904,1129,950
22nd Sep 25 2025,82,41,26,2,1231,853,1219,866,1170,915
19th Sep 25 2025,72,22,21,1,1418,660,1320,760,1193,887
18th Sep 25 2025,60,20,20,1,1463,614,1325,753,1185,893
17th Sep 25 2025,76,19,24,1,1476,598,1319,756,1182,893
16th Sep 25 2025,83,14,19,1,1415,659,1263,812,1153,922
15th Sep 25 2025,92,19,18,1,1329,749,1143,936,1104,975
12th Sep 25 2025,59,12,19,0,1233,841,1092,983,1072,1003
11th Sep 25 2025,58,22,26,0,1237,837,1077,998,1057,1018
10th Sep 25 2025,94,21,18,0,1223,851,1067,1008,1059,1016
9th Sep 25 2025,70,30,25,0,1033,1040,928,1146,1003,1071
8th Sep 25 2025,131,18,32,1,1022,1054,909,1168,1009,1068
5th Sep 25 2025,90,13,26,1,918,1154,874,1199,968,1105
4th Sep 25 2025,52,29,18,2,953,1118,870,1202,986,1086
3rd Sep 25 2025,113,13,15,0,1058,1012,922,1149,998,1073
2nd Sep 25 2025,121,24,10,1,883,1186,797,1274,958,1113
1st Sep 25 2025,125,18,11,3,744,1328,716,1357,921,1152
29th Aug 25 2025,52,24,8,2,521,1544,584,1482,837,1229
28th Aug 25 2025,29,62,6,2,536,1530,602,1465,853,1214
26th Aug 25 2025,30,63,11,3,642,1419,698,1364,916,1146
25th Aug 25 2025,74,35,23,1,958,1107,908,1158,1013,1053
22nd Aug 25 2025,51,18,22,0,927,1133,910,1151,999,1062
21st Aug 25 2025,60,21,22,0,1040,1021,974,1088,1016,1046
20th Aug 25 2025,110,11,21,1,1025,1033,966,1093,1012,1047
19th Aug 25 2025,127,15,21,1,966,1091,915,1143,1004,1054
18th Aug 25 2025,153,33,20,2,790,1271,816,1246,958,1104
14th Aug 25 2025,50,76,17,3,555,1499,650,1404,889,1166
13th Aug 25 2025,115,48,11,5,604,1449,687,1366,925,1129
12th Aug 25 2025,80,52,6,5,506,1547,621,1433,895,1159
11th Aug 25 2025,89,67,6,4,446,1608,607,1448,883,1172
8th Aug 25 2025,50,76,8,4,378,1677,553,1502,852,1203
7th Aug 25 2025,54,54,8,5,447,1608,641,1414,935,1120
6th Aug 25 2025,40,75,8,5,464,1589,646,1407,948,1105
5th Aug 25 2025,51,42,9,5,579,1471,740,1310,1005,1045
4th Aug 25 2025,95,48,13,4,583,1469,784,1268,1029,1023
1st Aug 25 2025,36,119,10,0,452,1596,717,1331,983,1065
31st Jul 25 2025,55,50,10,1,586,1458,869,1175,1081,963
30th Jul 25 2025,93,32,11,1,690,1352,990,1052,1118,924
29th Jul 25 2025,119,18,11,1,621,1421,958,1083,1113,929
28th Jul 25 2025,38,118,10,4,501,1545,811,1235,1054,992
25th Jul 25 2025,25,89,10,3,640,1400,1012,1029,1140,901
24th Jul 25 2025,48,36,12,2,970,1071,1315,726,1276,764
23rd Jul 25 2025,53,28,16,2,1097,942,1368,671,1290,749
22nd Jul 25 2025,60,21,17,2,1049,989,1380,659,1287,752
21st Jul 25 2025,71,37,16,3,1141,900,1436,605,1296,745
18th Jul 25 2025,52,20,16,1,1166,869,1476,559,1315,720
17th Jul 25 2025,66,15,17,1,1339,695,1563,471,1342,692
16th Jul 25 2025,89,13,13,0,1344,690,1564,470,1329,705
15th Jul 25 2025,103,9,9,0,1266,768,1501,533,1295,739
14th Jul 25 2025,73,20,16,1,1007,1029,1369,667,1218,818
11th Jul 25 2025,43,15,7,0,998,1035,1407,626,1216,817
10th Jul 25 2025,69,11,12,1,1222,807,1512,517,1269,760
9th Jul 25 2025,74,9,10,1,1254,773,1513,515,1258,770
8th Jul 25 2025,57,16,12,1,1225,805,1504,526,1253,777
7th Jul 25 2025,69,25,19,1,1282,751,1533,500,1266,767
4th Jul 25 2025,68,15,18,1,1383,648,1579,452,1279,752
3rd Jul 25 2025,73,14,19,1,1368,661,1550,479,1263,766
2nd Jul 25 2025,56,20,20,1,1352,674,1540,486,1236,790
1st Jul 25 2025,84,22,28,0,1450,572,1574,448,1251,771
30th Jun 25 2025,118,17,30,0,1485,538,1580,443,1263,760
27th Jun 25 2025,90,13,23,0,1434,585,1544,475,1245,774
26th Jun 25 2025,65,12,22,0,1370,650,1525,495,1211,809
25th Jun 25 2025,156,7,10,0,1367,652,1520,499,1210,809
24th Jun 25 2025,99,16,5,1,1058,962,1358,661,1115,906
23rd Jun 25 2025,72,21,5,1,842,1180,1206,816,1065,958
20th Jun 25 2025,81,13,8,1,838,1179,1241,776,1050,968
19th Jun 25 2025,18,84,7,0,598,1419,1128,889,1005,1013
18th Jun 25 2025,43,24,6,0,945,1070,1366,649,1121,895
17th Jun 25 2025,52,39,9,1,1027,988,1419,596,1153,863
16th Jun 25 2025,77,15,11,1,1259,759,1519,499,1199,820
13th Jun 25 2025,40,23,17,1,1201,813,1534,480,1169,846
12th Jun 25 2025,40,49,24,0,1438,575,1609,404,1227,787
11th Jun 25 2025,111,20,26,0,1656,355,1720,291,1303,709
10th Jun 25 2025,106,12,31,1,1655,356,1697,314,1283,729
9th Jun 25 2025,159,10,24,0,1638,376,1679,335,1260,755
6th Jun 25 2025,117,18,21,0,1500,512,1586,426,1180,833
5th Jun 25 2025,116,6,15,0,1457,555,1515,497,1132,881
4th Jun 25 2025,98,20,13,0,1376,635,1493,518,1098,914
3rd Jun 25 2025,67,25,17,0,1320,690,1488,522,1075,936
2nd Jun 25 2025,124,49,24,0,1433,577,1523,487,1074,937
30th May 25 2025,94,59,28,0,1453,554,1531,476,1072,936
29th May 25 2025,103,42,34,0,1518,488,1550,456,1109,898
28th May 25 2025,99,33,24,1,1557,448,1563,442,1090,916
27th May 25 2025,81,27,27,1,1603,401,1592,413,1097,908
26th May 25 2025,117,40,19,0,1645,362,1630,378,1079,929
23rd May 25 2025,82,29,22,1,1650,352,1618,385,1059,944
22nd May 25 2025,73,38,25,1,1631,372,1587,417,1019,985
21st May 25 2025,84,37,29,1,1691,311,1612,391,1026,977
20th May 25 2025,57,75,54,1,1663,339,1597,406,992,1011
19th May 25 2025,181,28,82,0,1783,222,1703,303,1060,946
16th May 25 2025,194,26,160,0,1771,231,1659,344,1007,996
15th May 25 2025,154,26,87,0,1729,272,1563,439,941,1061
14th May 25 2025,208,10,43,1,1714,286,1495,506,873,1128
13th May 25 2025,166,17,33,1,1605,395,1309,692,786,1215
12th May 25 2025,984,9,14,2,1465,537,1176,827,741,1262
9th May 25 2025,44,49,8,5,543,1457,652,1349,527,1474
8th May 25 2025,49,41,5,3,638,1364,686,1316,541,1461
8th May 26 2026,115,41,59,1,1851,329,1832,348,1191,989
7th May 26 2026,215,8,40,4,1943,244,1879,308,1192,995
6th May 26 2026,206,21,28,4,1890,297,1805,382,1114,1073
5th May 26 2026,109,37,20,5,1637,549,1605,581,1036,1150
4th May 26 2026,192,40,29,4,1723,466,1639,550,1012,1177
30th Apr 26 2026,54,45,13,3,1630,554,1559,625,962,1222
29th Apr 26 2026,86,33,16,1,1749,436,1644,541,973,1212
28th Apr 26 2026,85,23,20,1,1762,423,1642,543,975,1210
27th Apr 26 2026,247,13,22,1,1912,276,1713,475,976,1212
24th Apr 26 2026,36,98,20,1,1694,491,1540,645,880,1305
23rd Apr 26 2026,90,38,31,1,1931,254,1740,445,963,1222
22nd Apr 26 2026,133,23,29,0,2027,158,1853,332,1001,1184
21st Apr 26 2026,119,24,42,1,2057,128,1834,351,960,1225
20th Apr 26 2026,72,51,43,0,2065,122,1794,393,905,1282
17th Apr 26 2026,188,8,77,0,2108,77,1877,308,939,1246
16th Apr 26 2026,138,16,57,0,2069,117,1758,428,847,1339
15th Apr 26 2026,390,8,124,0,2073,112,1680,505,801,1384
13th Apr 26 2026,102,34,90,0,1906,282,1277,911,658,1530
10th Apr 26 2026,243,7,130,1,1975,211,1356,830,660,1526
9th Apr 26 2026,97,30,108,1,1843,345,1016,1172,564,1624
8th Apr 26 2026,912,13,418,1,1926,261,1032,1155,553,1634
7th Apr 26 2026,129,10,64,3,1108,1080,537,1651,427,1761
6th Apr 26 2026,225,12,25,3,952,1236,461,1727,412,1776
2nd Apr 26 2026,184,23,19,3,649,1540,372,1817,375,1814
1st Apr 26 2026,1161,7,12,3,488,1700,334,1854,382,1806
30th Mar 26 2026,33,762,6,40,199,1990,209,1980,312,1877
27th Mar 26 2026,36,655,8,10,296,1892,253,1935,362,1826
25th Mar 26 2026,224,19,6,6,496,1692,331,1857,395,1793
24th Mar 26 2026,300,29,7,7,280,1908,247,1941,352,1836
23rd Mar 26 2026,7,990,5,4,149,2040,169,2020,299,1890
20th Mar 26 2026,102,26,16,3,374,1813,322,1865,396,1791
19th Mar 26 2026,19,307,7,2,268,1920,250,1938,379,1809
18th Mar 26 2026,332,6,7,2,506,1682,391,1797,449,1739
17th Mar 26 2026,103,17,6,7,261,1927,301,1887,407,1781
16th Mar 26 2026,42,124,5,5,192,1997,253,1936,379,1810
13th Mar 26 2026,18,389,8,6,219,1969,295,1893,385,1803
12th Mar 26 2026,61,49,11,5,435,1753,422,1766,452,1736
11th Mar 26 2026,81,53,9,4,443,1745,431,1757,468,1720
10th Mar 26 2026,284,15,9,5,449,1738,440,1748,480,1708
9th Mar 26 2026,25,295,6,12,273,1915,333,1856,415,1774
6th Mar 26 2026,62,43,3,6,396,1790,453,1734,505,1682
5th Mar 26 2026,115,19,7,1,405,1778,468,1716,514,1670
4th Mar 26 2026,49,269,7,3,296,1887,402,1782,471,1713
2nd Mar 26 2026,62,272,5,3,447,1735,491,1692,567,1616
27th Feb 26 2026,43,63,8,1,694,1485,686,1494,673,1507
26th Feb 26 2026,69,21,9,5,839,1340,764,1416,711,1469
25th Feb 26 2026,55,43,5,5,793,1384,746,1432,703,1475
24th Feb 26 2026,25,97,8,4,699,1477,675,1502,687,1490
23rd Feb 26 2026,65,50,5,2,869,1310,791,1389,721,1459
20th Feb 26 2026,51,30,9,5,841,1335,779,1398,713,1464
19th Feb 26 2026,38,54,8,5,809,1365,760,1415,711,1464
18th Feb 26 2026,73,17,4,5,1100,1072,930,1243,777,1396
17th Feb 26 2026,111,19,6,3,1038,1133,865,1307,751,1421
16th Feb 26 2026,53,109,11,3,931,1239,777,1394,729,1442
13th Feb 26 2026,34,166,19,0,961,1207,786,1383,724,1445
12th Feb 26 2026,60,104,24,1,1319,849,1024,1145,792,1376
11th Feb 26 2026,91,65,13,2,1501,666,1121,1047,823,1345
10th Feb 26 2026,138,37,30,1,1584,583,1152,1016,824,1344
9th Feb 26 2026,390,19,50,1,1524,645,1071,1099,809,1361
6th Feb 26 2026,57,76,28,3,1126,1041,768,1400,688,1480
5th Feb 26 2026,55,93,34,6,1162,1005,778,1390,698,1470
4th Feb 26 2026,241,55,45,18,1352,815,844,1324,731,1437
3rd Feb 26 2026,528,12,28,18,1146,1022,747,1421,711,1457
2nd Feb 26 2026,77,76,16,19,454,1715,370,1799,537,1632
1st Feb 26 2026,64,237,9,4,438,1731,361,1808,498,1671
30th Jan 26 2026,174,98,15,6,673,1494,497,1670,608,1559
29th Jan 26 2026,142,65,24,5,536,1631,432,1735,576,1591
28th Jan 26 2026,354,21,12,6,539,1627,426,1740,563,1603
27th Jan 26 2026,100,78,3,11,305,1864,321,1848,489,1680
